paper_id,claim_id,table_figure,claim_type,value_script,value_paper,match,value_rewrite,match_rewrite,holds,defect_locus,notes
green_etal_2016,c2_margin_m2_n,Table C.2,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,c2_margin_m2_r2,Table C.2,pipeline,0.556,0.501,0,0.5014586161903034,1,NA,environment,The deposited scripts print 0.556 where the article prints 0.501; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_treated_coef,Table C.2,pipeline,-2.839,4.427,0,4.427068943343274,1,NA,environment,The deposited scripts print -2.839 where the article prints 4.427; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_treated_se,Table C.2,pipeline,14.972,14.470,0,14.470401349157903,1,NA,environment,The deposited scripts print 14.972 where the article prints 14.470; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_adjacent_coef,Table C.2,pipeline,44.038,33.191,0,33.19050670299451,1,NA,environment,The deposited scripts print 44.038 where the article prints 33.191; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_adjacent_se,Table C.2,pipeline,19.682,15.131,0,15.131205184607248,1,NA,environment,The deposited scripts print 19.682 where the article prints 15.131; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_constant_coef,Table C.2,pipeline,83.329,92.776,0,92.7759219787044,1,NA,environment,The deposited scripts print 83.329 where the article prints 92.776; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_constant_se,Table C.2,pipeline,16.506,11.927,0,11.92732601729661,1,NA,environment,The deposited scripts print 16.506 where the article prints 11.927; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_n,Table C.2,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,c2_turnout_m1_r2,Table C.2,pipeline,0.095,0.067,0,0.0674438218886253,1,NA,environment,The deposited scripts print 0.095 where the article prints 0.067; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_treated_coef,Table C.2,pipeline,37.614,38.407,0,38.40740178143983,1,NA,environment,The deposited scripts print 37.614 where the article prints 38.407; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m1_treated_se,Table C.2,pipeline,26.008,23.037,0,23.037467324990025,1,NA,environment,The deposited scripts print 26.008 where the article prints 23.037; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_adjacent_coef,Table C.2,pipeline,14.943,8.012,0,8.012017325135036,1,NA,environment,The deposited scripts print 14.943 where the article prints 8.012; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_adjacent_se,Table C.2,pipeline,14.808,11.276,0,11.275629901511858,1,NA,environment,The deposited scripts print 14.808 where the article prints 11.276; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_constant_coef,Table C.2,pipeline,-42.177,-43.402,0,-43.40244134599911,1,NA,environment,The deposited scripts print -42.177 where the article prints -43.402; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_constant_se,Table C.2,pipeline,16.529,15.695,0,15.695116311126428,1,NA,environment,The deposited scripts print 16.529 where the article prints 15.695; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_n,Table C.2,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,c2_turnout_m2_r2,Table C.2,pipeline,0.702,0.695,0,0.6947306920948547,1,NA,environment,The deposited scripts print 0.702 where the article prints 0.695; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_treated_coef,Table C.2,pipeline,5.985,9.029,0,9.029496124238744,1,NA,environment,The deposited scripts print 5.985 where the article prints 9.029; the rewrite reproduces the article.
green_etal_2016,c2_turnout_m2_treated_se,Table C.2,pipeline,15.442,13.372,0,13.372053162793788,1,NA,environment,The deposited scripts print 15.442 where the article prints 13.372; the rewrite reproduces the article.
green_etal_2016,c3_label_n_adjacent,Table C.3,pipeline,76,76,1,76,1,NA,NA,Reproduced at the precision the page prints: 76.
green_etal_2016,c3_label_n_treated,Table C.3,pipeline,30,30,1,30,1,NA,NA,Reproduced at the precision the page prints: 30.
green_etal_2016,c3_margin_m1_adjacent_coef,Table C.3,pipeline,72.074,72.074,1,72.07384176675937,1,NA,NA,Reproduced at the precision the page prints: 72.074.
green_etal_2016,c3_margin_m1_adjacent_se,Table C.3,pipeline,39.568,39.568,1,39.56813351230163,1,NA,NA,Reproduced at the precision the page prints: 39.568.
green_etal_2016,c3_margin_m1_constant_coef,Table C.3,pipeline,-436.675,-436.675,1,-436.6754434544466,1,NA,NA,Reproduced at the precision the page prints: -436.675.
green_etal_2016,c3_margin_m1_constant_se,Table C.3,pipeline,33.171,33.171,1,33.170935299062364,1,NA,NA,Reproduced at the precision the page prints: 33.171.
green_etal_2016,c3_margin_m1_n,Table C.3,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,c3_margin_m1_r2,Table C.3,pipeline,0.043,0.043,1,0.04252630785399713,1,NA,NA,Reproduced at the precision the page prints: 0.043.
green_etal_2016,c3_margin_m1_treated_coef,Table C.3,pipeline,84.697,84.697,1,84.69684208483011,1,NA,NA,Reproduced at the precision the page prints: 84.697.
green_etal_2016,c3_margin_m1_treated_se,Table C.3,pipeline,47.141,47.141,1,47.140929451444954,1,NA,NA,Reproduced at the precision the page prints: 47.141.
green_etal_2016,c3_margin_m2_adjacent_coef,Table C.3,pipeline,34.385,34.385,1,34.384871588478724,1,NA,NA,Reproduced at the precision the page prints: 34.385.
green_etal_2016,c3_margin_m2_adjacent_se,Table C.3,pipeline,32.779,32.779,1,32.7790530210217,1,NA,NA,Reproduced at the precision the page prints: 32.779.
green_etal_2016,c3_margin_m2_constant_coef,Table C.3,pipeline,-256.773,-256.773,1,-256.7728099751601,1,NA,NA,Reproduced at the precision the page prints: -256.773.
green_etal_2016,c3_margin_m2_constant_se,Table C.3,pipeline,38.569,38.569,1,38.569224721167224,1,NA,NA,Reproduced at the precision the page prints: 38.569.
green_etal_2016,c3_margin_m2_n,Table C.3,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,c3_margin_m2_r2,Table C.3,pipeline,0.652,0.652,1,0.6516330841299744,1,NA,NA,Reproduced at the precision the page prints: 0.652.
green_etal_2016,c3_margin_m2_treated_coef,Table C.3,pipeline,45.304,45.304,1,45.30423927633843,1,NA,NA,Reproduced at the precision the page prints: 45.304.
green_etal_2016,c3_margin_m2_treated_se,Table C.3,pipeline,34.952,34.952,1,34.951833044887934,1,NA,NA,Reproduced at the precision the page prints: 34.952.
green_etal_2016,c3_turnout_m1_adjacent_coef,Table C.3,pipeline,35.978,35.978,1,35.97800287303613,1,NA,NA,Reproduced at the precision the page prints: 35.978.
green_etal_2016,c3_turnout_m1_adjacent_se,Table C.3,pipeline,96.364,96.364,1,96.36362285249798,1,NA,NA,Reproduced at the precision the page prints: 96.364.
green_etal_2016,c3_turnout_m1_constant_coef,Table C.3,pipeline,1141.189,1141.189,1,1141.1888233243064,1,NA,NA,Reproduced at the precision the page prints: 1141.189.
green_etal_2016,c3_turnout_m1_constant_se,Table C.3,pipeline,87.706,87.706,1,87.70576945096026,1,NA,NA,Reproduced at the precision the page prints: 87.706.
green_etal_2016,c3_turnout_m1_n,Table C.3,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,c3_turnout_m1_r2,Table C.3,pipeline,0.003,0.003,1,0.00325791308239042,1,NA,NA,Reproduced at the precision the page prints: 0.003.
green_etal_2016,c3_turnout_m1_treated_coef,Table C.3,pipeline,-11.279,-11.279,1,-11.278552645158014,1,NA,NA,Reproduced at the precision the page prints: -11.279.
green_etal_2016,c3_turnout_m1_treated_se,Table C.3,pipeline,104.825,104.825,1,104.82529392963473,1,NA,NA,Reproduced at the precision the page prints: 104.825.
green_etal_2016,c3_turnout_m2_adjacent_coef,Table C.3,pipeline,-16.077,-16.077,1,-16.076682398780555,1,NA,NA,Reproduced at the precision the page prints: -16.077.
green_etal_2016,c3_turnout_m2_adjacent_se,Table C.3,pipeline,50.347,50.347,1,50.34651514726685,1,NA,NA,Reproduced at the precision the page prints: 50.347.
green_etal_2016,c3_turnout_m2_constant_coef,Table C.3,pipeline,224.736,224.736,1,224.73553742239812,1,NA,NA,Reproduced at the precision the page prints: 224.736.
green_etal_2016,c3_turnout_m2_constant_se,Table C.3,pipeline,94.425,94.425,1,94.42490074713022,1,NA,NA,Reproduced at the precision the page prints: 94.425.
green_etal_2016,c3_turnout_m2_n,Table C.3,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,c3_turnout_m2_r2,Table C.3,pipeline,0.736,0.736,1,0.7362716477961149,1,NA,NA,Reproduced at the precision the page prints: 0.736.
green_etal_2016,c3_turnout_m2_treated_coef,Table C.3,pipeline,-64.87,-64.870,1,-64.8704177709568,1,NA,NA,Reproduced at the precision the page prints: -64.870.
green_etal_2016,c3_turnout_m2_treated_se,Table C.3,pipeline,56.283,56.283,1,56.282927444614565,1,NA,NA,Reproduced at the precision the page prints: 56.283.
green_etal_2016,c4_label_n_adjacent,Table C.4,pipeline,44,44,1,44,1,NA,NA,Reproduced at the precision the page prints: 44.
green_etal_2016,c4_label_n_treated,Table C.4,pipeline,20,20,1,20,1,NA,NA,Reproduced at the precision the page prints: 20.
green_etal_2016,c4_margin_m1_adjacent_coef,Table C.4,pipeline,-1.17,-1.170,1,-1.1698013531877114,1,NA,NA,Reproduced at the precision the page prints: -1.170.
green_etal_2016,c4_margin_m1_adjacent_se,Table C.4,pipeline,22.994,22.994,1,22.99420201277368,1,NA,NA,Reproduced at the precision the page prints: 22.994.
green_etal_2016,c4_margin_m1_constant_coef,Table C.4,pipeline,-124.637,-124.637,1,-124.63736588185633,1,NA,NA,Reproduced at the precision the page prints: -124.637.
green_etal_2016,c4_margin_m1_constant_se,Table C.4,pipeline,16.563,16.563,1,16.562963011507332,1,NA,NA,Reproduced at the precision the page prints: 16.563.
green_etal_2016,c4_margin_m1_n,Table C.4,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c4_margin_m1_r2,Table C.4,pipeline,0.001,0.001,1,0.00118716891646886,1,NA,NA,Reproduced at the precision the page prints: 0.001.
green_etal_2016,c4_margin_m1_treated_coef,Table C.4,pipeline,5.859,5.859,1,5.859393765709248,1,NA,NA,Reproduced at the precision the page prints: 5.859.
green_etal_2016,c4_margin_m1_treated_se,Table C.4,pipeline,26.721,26.721,1,26.72146197140214,1,NA,NA,Reproduced at the precision the page prints: 26.721.
green_etal_2016,c4_margin_m2_adjacent_coef,Table C.4,pipeline,-6.031,-6.031,1,-6.031498933574489,1,NA,NA,Reproduced at the precision the page prints: -6.031.
green_etal_2016,c4_margin_m2_adjacent_se,Table C.4,pipeline,12.054,12.054,1,12.054228171741284,1,NA,NA,Reproduced at the precision the page prints: 12.054.
green_etal_2016,c4_margin_m2_constant_coef,Table C.4,pipeline,-19.087,-19.087,1,-19.08677825036558,1,NA,NA,Reproduced at the precision the page prints: -19.087.
green_etal_2016,c4_margin_m2_constant_se,Table C.4,pipeline,22.042,22.042,1,22.04229863903977,1,NA,NA,Reproduced at the precision the page prints: 22.042.
green_etal_2016,c4_margin_m2_n,Table C.4,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c4_margin_m2_r2,Table C.4,pipeline,0.627,0.627,1,0.6272248739337478,1,NA,NA,Reproduced at the precision the page prints: 0.627.
green_etal_2016,c4_margin_m2_treated_coef,Table C.4,pipeline,-9.335,-9.335,1,-9.33496471401686,1,NA,NA,Reproduced at the precision the page prints: -9.335.
green_etal_2016,c4_margin_m2_treated_se,Table C.4,pipeline,19.548,19.548,1,19.547744607318872,1,NA,NA,Reproduced at the precision the page prints: 19.548.
green_etal_2016,c4_turnout_m1_adjacent_coef,Table C.4,pipeline,-21.082,-21.082,1,-21.082325930810946,1,NA,NA,Reproduced at the precision the page prints: -21.082.
green_etal_2016,c4_turnout_m1_adjacent_se,Table C.4,pipeline,57.357,57.357,1,57.356635851411184,1,NA,NA,Reproduced at the precision the page prints: 57.357.
green_etal_2016,c4_turnout_m1_constant_coef,Table C.4,pipeline,360.647,360.647,1,360.6469584841197,1,NA,NA,Reproduced at the precision the page prints: 360.647.
green_etal_2016,c4_turnout_m1_constant_se,Table C.4,pipeline,46.072,46.072,1,46.07171162970658,1,NA,NA,Reproduced at the precision the page prints: 46.072.
green_etal_2016,c4_turnout_m1_n,Table C.4,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c4_turnout_m1_r2,Table C.4,pipeline,0.009,0.009,1,0.00907382986356741,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,c4_turnout_m1_treated_coef,Table C.4,pipeline,-47.222,-47.222,1,-47.221741847843035,1,NA,NA,Reproduced at the precision the page prints: -47.222.
green_etal_2016,c4_turnout_m1_treated_se,Table C.4,pipeline,64.914,64.914,1,64.91378829539302,1,NA,NA,Reproduced at the precision the page prints: 64.914.
green_etal_2016,c4_turnout_m2_adjacent_coef,Table C.4,pipeline,14.528,14.528,1,14.528023991617346,1,NA,NA,Reproduced at the precision the page prints: 14.528.
green_etal_2016,c4_turnout_m2_adjacent_se,Table C.4,pipeline,22.331,22.331,1,22.331098173348707,1,NA,NA,Reproduced at the precision the page prints: 22.331.
green_etal_2016,c4_turnout_m2_constant_coef,Table C.4,pipeline,5.229,5.229,1,5.229038252061733,1,NA,NA,Reproduced at the precision the page prints: 5.229.
green_etal_2016,c4_turnout_m2_constant_se,Table C.4,pipeline,28.481,28.481,1,28.481485929576166,1,NA,NA,Reproduced at the precision the page prints: 28.481.
green_etal_2016,c4_turnout_m2_n,Table C.4,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c4_turnout_m2_r2,Table C.4,pipeline,0.877,0.877,1,0.8774663861992492,1,NA,NA,Reproduced at the precision the page prints: 0.877.
green_etal_2016,c4_turnout_m2_treated_coef,Table C.4,pipeline,7.223,7.223,1,7.222524128585534,1,NA,NA,Reproduced at the precision the page prints: 7.223.
green_etal_2016,c4_turnout_m2_treated_se,Table C.4,pipeline,28.411,28.411,1,28.41065858795935,1,NA,NA,Reproduced at the precision the page prints: 28.411.
green_etal_2016,d5_e1_adjacent_coef,Table D.5,pipeline,0.021,0.021,1,0.02093443387047308,1,NA,NA,Reproduced at the precision the page prints: 0.021.
green_etal_2016,d5_e1_adjacent_se,Table D.5,pipeline,0.014,0.014,1,0.0144758800003209,1,NA,NA,Reproduced at the precision the page prints: 0.014.
green_etal_2016,d5_e1_adjacent_x_coef,Table D.5,pipeline,0.011,0.011,1,0.01104407794967571,1,NA,NA,Reproduced at the precision the page prints: 0.011.
green_etal_2016,d5_e1_adjacent_x_se,Table D.5,pipeline,0.025,0.025,1,0.02531859631858515,1,NA,NA,Reproduced at the precision the page prints: 0.025.
green_etal_2016,d5_e1_constant_coef,Table D.5,pipeline,0.159,0.159,1,0.15926356166093877,1,NA,NA,Reproduced at the precision the page prints: 0.159.
green_etal_2016,d5_e1_constant_se,Table D.5,pipeline,0.11,0.110,1,0.1099976166957582,1,NA,NA,Reproduced at the precision the page prints: 0.110.
green_etal_2016,d5_e1_n,Table D.5,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,d5_e1_r2,Table D.5,pipeline,0.829,0.829,1,0.8288599474563577,1,NA,NA,Reproduced at the precision the page prints: 0.829.
green_etal_2016,d5_e1_support_coef,Table D.5,pipeline,0.027,0.027,1,0.02663516303352676,1,NA,NA,Reproduced at the precision the page prints: 0.027.
green_etal_2016,d5_e1_support_se,Table D.5,pipeline,0.042,0.042,1,0.04158661626206071,1,NA,NA,Reproduced at the precision the page prints: 0.042.
green_etal_2016,d5_e1_treated_coef,Table D.5,pipeline,0.031,0.031,1,0.03133230036097609,1,NA,NA,Reproduced at the precision the page prints: 0.031.
green_etal_2016,d5_e1_treated_se,Table D.5,pipeline,0.017,0.017,1,0.0170677333708407,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,d5_e1_treated_x_coef,Table D.5,pipeline,0.031,0.031,1,0.03102326496277177,1,NA,NA,Reproduced at the precision the page prints: 0.031.
green_etal_2016,d5_e1_treated_x_se,Table D.5,pipeline,0.03,0.030,1,0.02966687454381363,1,NA,NA,Reproduced at the precision the page prints: 0.030.
green_etal_2016,d5_e2_adjacent_coef,Table D.5,pipeline,0.011,0.011,1,0.01060836517307719,1,NA,NA,Reproduced at the precision the page prints: 0.011.
green_etal_2016,d5_e2_adjacent_se,Table D.5,pipeline,0.046,0.046,1,0.04608126847049828,1,NA,NA,Reproduced at the precision the page prints: 0.046.
green_etal_2016,d5_e2_adjacent_x_coef,Table D.5,pipeline,0.053,0.053,1,0.05302708281461518,1,NA,NA,Reproduced at the precision the page prints: 0.053.
green_etal_2016,d5_e2_adjacent_x_se,Table D.5,pipeline,0.033,0.033,1,0.0325277799933964,1,NA,NA,Reproduced at the precision the page prints: 0.033.
green_etal_2016,d5_e2_constant_coef,Table D.5,pipeline,0.306,0.306,1,0.3063318376787973,1,NA,NA,Reproduced at the precision the page prints: 0.306.
green_etal_2016,d5_e2_constant_se,Table D.5,pipeline,0.238,0.238,1,0.238187963669014,1,NA,NA,Reproduced at the precision the page prints: 0.238.
green_etal_2016,d5_e2_n,Table D.5,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,d5_e2_r2,Table D.5,pipeline,0.277,0.277,1,0.2772017234010027,1,NA,NA,Reproduced at the precision the page prints: 0.277.
green_etal_2016,d5_e2_support_coef,Table D.5,pipeline,-0.02,-0.020,1,-0.02042804891024191,1,NA,NA,Reproduced at the precision the page prints: -0.020.
green_etal_2016,d5_e2_support_se,Table D.5,pipeline,0.033,0.033,1,0.03279252576586847,1,NA,NA,Reproduced at the precision the page prints: 0.033.
green_etal_2016,d5_e2_treated_coef,Table D.5,pipeline,-0.009,-0.009,1,-0.00939986931205114,1,NA,NA,Reproduced at the precision the page prints: -0.009.
green_etal_2016,d5_e2_treated_se,Table D.5,pipeline,0.06,0.060,1,0.05987008481905474,1,NA,NA,Reproduced at the precision the page prints: 0.060.
green_etal_2016,d5_e2_treated_x_coef,Table D.5,pipeline,0.033,0.033,1,0.03349824285038543,1,NA,NA,Reproduced at the precision the page prints: 0.033.
green_etal_2016,d5_e2_treated_x_se,Table D.5,pipeline,0.063,0.063,1,0.06266006473887353,1,NA,NA,Reproduced at the precision the page prints: 0.063.
green_etal_2016,d5_e3_adjacent_coef,Table D.5,pipeline,0.02,0.020,1,0.01978234886384655,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,d5_e3_adjacent_se,Table D.5,pipeline,0.007,0.007,1,0.00723695945014715,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,d5_e3_adjacent_x_coef,Table D.5,pipeline,0.008,0.008,1,0.0076708613615315,1,NA,NA,Reproduced at the precision the page prints: 0.008.
green_etal_2016,d5_e3_adjacent_x_se,Table D.5,pipeline,0.008,0.008,1,0.0077967575316686,1,NA,NA,Reproduced at the precision the page prints: 0.008.
green_etal_2016,d5_e3_constant_coef,Table D.5,pipeline,0.539,0.539,1,0.5386218737212788,1,NA,NA,Reproduced at the precision the page prints: 0.539.
green_etal_2016,d5_e3_constant_se,Table D.5,pipeline,0.045,0.045,1,0.04490476200028756,1,NA,NA,Reproduced at the precision the page prints: 0.045.
green_etal_2016,d5_e3_n,Table D.5,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,d5_e3_r2,Table D.5,pipeline,0.829,0.829,1,0.8292941530649983,1,NA,NA,Reproduced at the precision the page prints: 0.829.
green_etal_2016,d5_e3_support_coef,Table D.5,pipeline,0.028,0.028,1,0.02776889533045185,1,NA,NA,Reproduced at the precision the page prints: 0.028.
green_etal_2016,d5_e3_support_se,Table D.5,pipeline,0.009,0.009,1,0.00868969118027668,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,d5_e3_treated_coef,Table D.5,pipeline,0.02,0.020,1,0.01957181444550674,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,d5_e3_treated_se,Table D.5,pipeline,0.009,0.009,1,0.0091433931900048,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,d5_e3_treated_x_coef,Table D.5,pipeline,0.01,0.010,1,0.00956524433211274,1,NA,NA,Reproduced at the precision the page prints: 0.010.
green_etal_2016,d5_e3_treated_x_se,Table D.5,pipeline,0.008,0.008,1,0.00796075742621701,1,NA,NA,Reproduced at the precision the page prints: 0.008.
green_etal_2016,d5_e4_adjacent_coef,Table D.5,pipeline,-0.02,-0.020,1,-0.01994461689527428,1,NA,NA,Reproduced at the precision the page prints: -0.020.
green_etal_2016,d5_e4_adjacent_se,Table D.5,pipeline,0.021,0.021,1,0.02111093635744915,1,NA,NA,Reproduced at the precision the page prints: 0.021.
green_etal_2016,d5_e4_adjacent_x_coef,Table D.5,pipeline,-0.016,-0.016,1,-0.01577503459713093,1,NA,NA,Reproduced at the precision the page prints: -0.016.
green_etal_2016,d5_e4_adjacent_x_se,Table D.5,pipeline,0.02,0.020,1,0.02031208802990696,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,d5_e4_constant_coef,Table D.5,pipeline,0.477,0.477,1,0.47716695358060696,1,NA,NA,Reproduced at the precision the page prints: 0.477.
green_etal_2016,d5_e4_constant_se,Table D.5,pipeline,0.113,0.113,1,0.11331911941827756,1,NA,NA,Reproduced at the precision the page prints: 0.113.
green_etal_2016,d5_e4_n,Table D.5,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,d5_e4_r2,Table D.5,pipeline,0.181,0.181,1,0.181181057025949,1,NA,NA,Reproduced at the precision the page prints: 0.181.
green_etal_2016,d5_e4_support_coef,Table D.5,pipeline,0.02,0.020,1,0.02048591646321597,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,d5_e4_support_se,Table D.5,pipeline,0.021,0.021,1,0.02065581456887564,1,NA,NA,Reproduced at the precision the page prints: 0.021.
green_etal_2016,d5_e4_treated_coef,Table D.5,pipeline,-0.014,-0.014,1,-0.01385095720331658,1,NA,NA,Reproduced at the precision the page prints: -0.014.
green_etal_2016,d5_e4_treated_se,Table D.5,pipeline,0.026,0.026,1,0.02640866704421989,1,NA,NA,Reproduced at the precision the page prints: 0.026.
green_etal_2016,d5_e4_treated_x_coef,Table D.5,pipeline,-0.021,-0.021,1,-0.02065623547570826,1,NA,NA,Reproduced at the precision the page prints: -0.021.
green_etal_2016,d5_e4_treated_x_se,Table D.5,pipeline,0.027,0.027,1,0.02665829961743035,1,NA,NA,Reproduced at the precision the page prints: 0.027.
